"timestamp_jst","attempt","symbols","ok_count","fail_count","error","sleep_sec"
"2026-01-18 21:53:04","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"2026-01-18 21:53:24","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"2026-01-18 21:54:00","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"2026-01-18 21:55:07","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_134025Z_726724","2026-01-18 22:40:29","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260118_134025Z_726724","2026-01-18 22:40:48","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_134025Z_726724","2026-01-18 22:41:23","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_134025Z_726724","2026-01-18 22:42:28","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_143821Z_387118","2026-01-18 23:38:29","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260118_143821Z_387118","2026-01-18 23:38:50","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_143821Z_387118","2026-01-18 23:39:26","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_143821Z_387118","2026-01-18 23:40:33","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_153428Z_125399","2026-01-19 00:34:35","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260118_153428Z_125399","2026-01-19 00:34:56","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_153428Z_125399","2026-01-19 00:35:32","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_153428Z_125399","2026-01-19 00:36:38","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_164827Z_953131","2026-01-19 01:48:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260118_164827Z_953131","2026-01-19 01:48:53","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_164827Z_953131","2026-01-19 01:49:29","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_164827Z_953131","2026-01-19 01:50:34","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_173628Z_522824","2026-01-19 02:36:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260118_173628Z_522824","2026-01-19 02:36:53","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_173628Z_522824","2026-01-19 02:37:29","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_173628Z_522824","2026-01-19 02:38:36","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
